GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,RelatedCompilationUnitSearch.Result,0,18,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,ContainerLocalRewritePlanVerifier.new ASTVisitor() {...},0,33,2,2,0,7,2,2,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,MultiFilePlanningBudget,20,201,10,34,6,50,10,16,0,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,GeneratedNameAllocator,94,816,32,66,19,124,29,40,0,20
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,MultiFileScopeDiagnostic,19,51,3,1,4,9,4,3,2,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,AbstractPlannedMultiFileCleanUp.ScopeAccumulator,45,71,5,9,12,18,5,6,1,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,ContainerLocalRewriteResolver.ResolvedPlan,0,30,0,0,0,4,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,ContainerCleanUpFix,79,0,6,0,17,0,5,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,RelatedCompilationUnitSearch.MatchAccumulator,18,100,2,6,6,27,3,7,1,5
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,ContainerLocalArgumentTransferVerifier.new ASTVisitor() {...},20,92,4,10,6,18,4,5,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,ContainerParameterRewriteResolver.new ASTVisitor() {...},0,23,1,1,0,4,1,2,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,ContainerParameterRewriteResolver.new ASTVisitor() {...},0,32,0,4,0,5,0,4,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,GeneratedNameAllocator.Owner,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,SourceRootPolicy,0,44,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile,ContainerLocalRewriteResolver.ResolvedLength,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile.ui,CoordinatedCleanUpPreviewViewer,649,0,74,0,126,0,50,0,13,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile.ui,CoordinatedCleanUpPreviewViewer.ComparePreviewer,47,0,2,0,11,0,4,0,3,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile.ui,CoordinatedCleanUpPreviewViewer.CompareElement,33,0,0,0,11,0,7,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile.ui,CoordinatedCleanUpPreviewViewer.FilePreview,18,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile.ui,CoordinatedCleanUpPreviewViewer.CandidatePreview,39,0,8,0,6,0,5,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile.ui,CoordinatedCleanUpPreviewViewer.AdaptableViewForm,19,0,2,0,6,0,3,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.cleanup.multifile.ui,CoordinatedCleanUpPreviewViewer.new LabelProvider() {...},19,0,2,0,2,0,3,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.examples,ExampleHintProvider,135,0,12,0,43,0,9,0,3,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,CommitAnalysisResult,0,15,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,DiffHunkRefiner.new ASTVisitor() {...},0,55,0,6,0,10,0,5,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,InferredRuleValidator.ValidationResult,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,CodeChangePair,0,24,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,AstDiff,0,9,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,DiffHunk,0,21,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,RuleGrouper,0,166,0,8,0,27,0,9,0,5
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,CommitAnalysisResult.AnalysisStatus,0,54,0,0,0,11,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,AstDiffAnalyzer,15,256,4,38,2,53,4,22,0,5
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,InferredRuleValidator.ValidationStatus,0,54,0,0,0,11,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,ImportDiffAnalyzer,0,167,2,24,0,34,2,15,0,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,InferredRule,0,21,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,RuleInferenceEngine,269,405,60,38,68,89,49,19,2,9
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,AlignmentKind,0,44,0,0,0,9,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,DiffHunkRefiner,34,358,20,36,8,77,17,24,1,12
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,FileDiff,0,15,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,InferredRuleValidator,18,80,1,7,4,17,1,5,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,NodeAlignment,0,12,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,ConfidenceCalculator,36,169,12,24,5,31,11,20,2,11
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,CommitInfo,0,21,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,PlaceholderGeneralizer,6,168,10,18,3,38,10,9,0,5
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,RuleGroup,0,15,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.mining.analysis,PlaceholderNamer,2,35,1,3,1,9,1,4,0,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeWideningAnalyzer.TypeWideningResult,2,41,2,2,0,11,2,6,0,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ImportUtils,0,8,0,0,0,2,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ASTNavigationUtils,200,27,28,0,44,5,22,4,8,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,NamingUtils,114,295,26,40,24,62,22,21,3,7
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeWideningAnalyzer.new ASTVisitor() {...},5,106,7,17,3,22,7,8,0,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeWideningAnalyzer.VariableInfo,0,13,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ASTNavigationUtils.new ASTVisitor() {...},46,0,4,0,9,0,7,0,5,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeCheckingUtils,57,38,18,8,10,9,13,5,2,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,VariableResolver,266,118,79,23,68,30,51,7,4,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,ExpressionHelper,28,122,9,29,9,35,9,16,1,5
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeWideningAnalyzer,54,612,30,102,12,130,28,50,0,12
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,TypeWideningAnalyzer.VariableDeclarationInfo,0,6,0,0,0,3,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.util,AnnotationUtils,37,62,3,5,6,12,7,7,4,6
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintRegistry,555,0,78,0,124,0,49,0,10,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintFileRegistry,137,226,23,23,47,61,21,27,6,19
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,EmbeddedGuardRegistrar,0,132,0,10,0,34,0,9,0,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,SandboxCommonPlugin.PlatformLogHolder,4,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintFileRegistry.new IResourceVisitor() {...},12,80,1,11,4,15,1,7,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,HintRegistry.HintDescriptor,149,0,8,0,44,0,22,0,17,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,SandboxCommonPlugin,29,148,13,19,7,43,11,13,0,8
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,GuardRegistry,90,55,15,1,23,17,8,8,0,8
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.internal,EmbeddedFixExecutor,0,90,1,7,0,23,1,8,0,5
sandbox_coverage/sandbox_common,org.sandbox.jdt.internal.corext.fix2,MYCleanUpConstants,3,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.debug,SandboxHintLaunchConfigurationType,9,0,0,0,3,0,2,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.debug,SandboxHintSourcePathComputer,3,3,0,0,1,1,1,1,1,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.debug,SandboxHintSourceLocator,0,5,0,0,0,2,0,2,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintOutlinePage.OutlineContentProvider,332,0,52,0,73,0,33,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintOutlinePage,95,0,16,0,27,0,13,0,5,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintCodeScanner.new IWordDetector() {...},0,12,0,0,0,3,0,3,0,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintContentAssistProcessor,225,388,57,37,47,68,46,22,9,12
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintCodeScanner,41,235,5,3,10,47,4,13,1,12
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintOutlinePage.ElementType,44,0,0,0,9,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SingleTokenScanner,10,0,0,0,4,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintContentAssistProcessor.CompletionEntry,0,15,0,0,0,1,0,1,0,1
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,EmbeddedJavaSourceLocator,84,0,10,0,20,0,12,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintMetadataScanner.new IWordDetector() {...},0,19,1,3,0,3,1,4,0,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintDocumentProvider,25,0,2,0,9,0,3,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintHyperlinkDetector.GuardFunctionHyperlink,43,0,0,0,12,0,5,0,5,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintFunctionCallRule,0,78,3,13,0,29,3,8,0,3
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,PlaceholderRule,31,50,10,8,10,20,7,4,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,OffsetRemappingProposal,119,0,10,0,28,0,16,0,11,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,EmbeddedJavaSourceLocator.SourceMapping,9,0,0,0,1,0,1,0,1,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintReconcilingStrategy,290,0,42,0,83,0,33,0,12,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintRenameParticipant,5,84,2,12,3,21,2,7,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintBreakpointAdapter,268,0,36,0,77,0,30,0,12,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintOrganizeImports,3,151,1,21,1,44,1,14,0,4
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintPartitionScanner,0,75,0,0,0,16,0,2,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintOutlinePage.OutlineLabelProvider,15,0,2,0,4,0,3,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintSourceViewerConfiguration,181,33,4,0,42,11,8,2,6,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintHyperlinkDetector,247,0,52,0,60,0,32,0,6,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintTemplateStore,0,52,0,0,0,27,0,2,0,2
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintFoldingProvider,167,0,20,0,40,0,12,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintAnnotationHover,65,0,14,0,18,0,9,0,2,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintEditor,130,0,14,0,38,0,14,0,7,0
sandbox_coverage/sandbox_common,org.sandbox.jdt.triggerpattern.editor,SandboxHintJavaFormatter,168,0,24,0,49,0,15,0,3,0
